SystemName	DisplayName	State	StartMode
DRHRDWEBPRDN03	DCOM Server Process Launcher	Running	Auto
DRHRDWEBPRDN03	Optimize drives	Stopped	Manual
DRHRDWEBPRDN03	Device Association Service	Stopped	Manual
DRHRDWEBPRDN03	Device Install Service	Stopped	Manual
DRHRDWEBPRDN03	DHCP Client	Running	Auto
DRHRDWEBPRDN03	Diagnostics Tracking Service	Running	Auto
DRHRDWEBPRDN03	DNS Client	Running	Auto
DRHRDWEBPRDN03	Wired AutoConfig	Stopped	Manual
DRHRDWEBPRDN03	Diagnostic Policy Service	Running	Auto
DRHRDWEBPRDN03	Device Setup Manager	Stopped	Manual
DRHRDWEBPRDN03	Extensible Authentication Protocol	Stopped	Manual
DRHRDWEBPRDN03	Encrypting File System (EFS)	Stopped	Manual
DRHRDWEBPRDN03	Windows Event Log	Running	Auto
DRHRDWEBPRDN03	COM+ Event System	Running	Auto
DRHRDWEBPRDN03	Function Discovery Provider Host	Stopped	Manual
DRHRDWEBPRDN03	Function Discovery Resource Publication	Stopped	Manual
DRHRDWEBPRDN03	Windows Font Cache Service	Running	Auto
DRHRDWEBPRDN03	Gilead HRDService	Running	Auto
DRHRDWEBPRDN03	Group Policy Client	Running	Auto
DRHRDWEBPRDN03	Human Interface Device Service	Stopped	Manual
DRHRDWEBPRDN03	Health Key and Certificate Management	Stopped	Manual
DRHRDWEBPRDN03	Internet Explorer ETW Collector Service	Stopped	Manual
DRHRDWEBPRDN03	IKE and AuthIP IPsec Keying Modules	Running	Auto
DRHRDWEBPRDN03	IP Helper	Running	Auto
DRHRDWEBPRDN03	CNG Key Isolation	Running	Manual
DRHRDWEBPRDN03	KDC Proxy Server service (KPS)	Stopped	Manual
DRHRDWEBPRDN03	KtmRm for Distributed Transaction Coordinator	Stopped	Manual
DRHRDWEBPRDN03	Server	Running	Auto
DRHRDWEBPRDN03	Workstation	Running	Auto
DRHRDWEBPRDN03	Link-Layer Topology Discovery Mapper	Stopped	Manual
DRHRDWEBPRDN03	TCP/IP NetBIOS Helper	Running	Auto
DRHRDWEBPRDN03	Local Session Manager	Running	Auto
DRHRDWEBPRDN03	Multimedia Class Scheduler	Stopped	Manual
DRHRDWEBPRDN03	Windows Firewall	Running	Auto
DRHRDWEBPRDN03	Distributed Transaction Coordinator	Running	Auto
DRHRDWEBPRDN03	Microsoft iSCSI Initiator Service	Stopped	Manual
DRHRDWEBPRDN03	Windows Installer	Stopped	Manual
DRHRDWEBPRDN03	Network Access Protection Agent	Stopped	Manual
DRHRDWEBPRDN03	Network Connectivity Assistant	Stopped	Manual
DRHRDWEBPRDN03	Netlogon	Running	Auto
DRHRDWEBPRDN03	Network Connections	Stopped	Manual
DRHRDWEBPRDN03	Network List Service	Running	Manual
DRHRDWEBPRDN03	Net.Tcp Port Sharing Service	Stopped	Disabled
DRHRDWEBPRDN03	Network Location Awareness	Running	Auto
DRHRDWEBPRDN03	Network Store Interface Service	Running	Auto
DRHRDWEBPRDN03	Cb Protection Agent	Running	Auto
DRHRDWEBPRDN03	Performance Counter DLL Host	Stopped	Manual
DRHRDWEBPRDN03	Performance Logs & Alerts	Stopped	Manual
DRHRDWEBPRDN03	Plug and Play	Running	Manual
DRHRDWEBPRDN03	IPsec Policy Agent	Running	Manual
DRHRDWEBPRDN03	Power	Running	Auto
DRHRDWEBPRDN03	Printer Extensions and Notifications	Stopped	Manual
DRHRDWEBPRDN03	User Profile Service	Running	Auto
DRHRDWEBPRDN03	Remote Access Auto Connection Manager	Stopped	Manual
DRHRDWEBPRDN03	Remote Access Connection Manager	Stopped	Manual
DRHRDWEBPRDN03	Routing and Remote Access	Stopped	Disabled
DRHRDWEBPRDN03	Remote Registry	Stopped	Auto
DRHRDWEBPRDN03	RPC Endpoint Mapper	Running	Auto
DRHRDWEBPRDN03	Remote Procedure Call (RPC) Locator	Stopped	Manual
DRHRDWEBPRDN03	Remote Procedure Call (RPC)	Running	Auto
DRHRDWEBPRDN03	Resultant Set of Policy Provider	Stopped	Manual
DRHRDWEBPRDN03	Special Administration Console Helper	Stopped	Manual
DRHRDWEBPRDN03	Security Accounts Manager	Running	Auto
DRHRDWEBPRDN03	Smart Card	Stopped	Disabled
DRHRDWEBPRDN03	Smart Card Device Enumeration Service	Stopped	Manual
DRHRDWEBPRDN03	Task Scheduler	Running	Auto
DRHRDWEBPRDN03	Smart Card Removal Policy	Stopped	Manual
DRHRDWEBPRDN03	Secondary Logon	Stopped	Manual
DRHRDWEBPRDN03	System Event Notification Service	Running	Auto
DRHRDWEBPRDN03	Symantec Endpoint Protection Local Proxy Service	Stopped	Disabled
DRHRDWEBPRDN03	Symantec Endpoint Protection	Running	Auto
DRHRDWEBPRDN03	Symantec Endpoint Protection WSC Service	Running	Auto
DRHRDWEBPRDN03	Remote Desktop Configuration	Running	Manual
DRHRDWEBPRDN03	Internet Connection Sharing (ICS)	Stopped	Disabled
DRHRDWEBPRDN03	Shell Hardware Detection	Running	Auto
DRHRDWEBPRDN03	Microsoft Storage Spaces SMP	Stopped	Manual
DRHRDWEBPRDN03	Symantec Network Access Control	Stopped	Manual
DRHRDWEBPRDN03	SNMP Service	Running	Auto
DRHRDWEBPRDN03	SNMP Trap	Stopped	Manual
DRHRDWEBPRDN03	Print Spooler	Running	Auto
DRHRDWEBPRDN03	Software Protection	Stopped	Auto
DRHRDWEBPRDN03	SSDP Discovery	Stopped	Disabled
DRHRDWEBPRDN03	Secure Socket Tunneling Protocol Service	Stopped	Manual
DRHRDWEBPRDN03	Spot Verifier	Stopped	Manual
DRHRDWEBPRDN03	Microsoft Software Shadow Copy Provider	Stopped	Manual
DRHRDWEBPRDN03	Superfetch	Stopped	Manual
DRHRDWEBPRDN03	System Events Broker	Running	Auto
DRHRDWEBPRDN03	Telephony	Stopped	Manual
DRHRDWEBPRDN03	Remote Desktop Services	Running	Manual
DRHRDWEBPRDN03	Themes	Running	Auto
DRHRDWEBPRDN03	Thread Ordering Server	Stopped	Manual
DRHRDWEBPRDN03	Storage Tiers Management	Stopped	Manual
DRHRDWEBPRDN03	Telnet	Stopped	Disabled
DRHRDWEBPRDN03	Distributed Link Tracking Client	Running	Auto
DRHRDWEBPRDN03	Windows Modules Installer	Stopped	Manual
DRHRDWEBPRDN03	User Access Logging Service	Running	Auto
DRHRDWEBPRDN03	Interactive Services Detection	Stopped	Manual
DRHRDWEBPRDN03	Remote Desktop Services UserMode Port Redirector	Running	Manual
DRHRDWEBPRDN03	UPnP Device Host	Stopped	Disabled
DRHRDWEBPRDN03	Credential Manager	Stopped	Manual
DRHRDWEBPRDN03	Virtual Disk	Stopped	Manual
DRHRDWEBPRDN03	VMware Alias Manager and Ticket Service	Running	Auto
DRHRDWEBPRDN03	Hyper-V Guest Service Interface	Stopped	Manual
DRHRDWEBPRDN03	Hyper-V Heartbeat Service	Stopped	Manual
DRHRDWEBPRDN03	Hyper-V Data Exchange Service	Stopped	Manual
DRHRDWEBPRDN03	Hyper-V Remote Desktop Virtualization Service	Stopped	Manual
DRHRDWEBPRDN03	Hyper-V Guest Shutdown Service	Stopped	Manual
DRHRDWEBPRDN03	Hyper-V Time Synchronization Service	Stopped	Manual
DRHRDWEBPRDN03	Hyper-V Volume Shadow Copy Requestor	Stopped	Manual
DRHRDWEBPRDN03	VMware Tools	Running	Auto
DRHRDWEBPRDN03	VMware Snapshot Provider	Stopped	Manual
DRHRDWEBPRDN03	VMware Physical Disk Helper Service	Running	Auto
DRHRDWEBPRDN03	VMware CAF AMQP Communication Service	Stopped	Manual
DRHRDWEBPRDN03	VMware CAF Management Agent Service	Running	Auto
DRHRDWEBPRDN03	Volume Shadow Copy	Stopped	Manual
DRHRDWEBPRDN03	Windows Time	Running	Manual
DRHRDWEBPRDN03	W3C Logging Service	Stopped	Manual
DRHRDWEBPRDN03	World Wide Web Publishing Service	Running	Auto
DRHRDWEBPRDN03	Windows Process Activation Service	Running	Manual
DRHRDWEBPRDN03	Windows Connection Manager	Running	Auto
DRHRDWEBPRDN03	Windows Color System	Stopped	Manual
DRHRDWEBPRDN03	Diagnostic Service Host	Stopped	Manual
DRHRDWEBPRDN03	Diagnostic System Host	Stopped	Manual
DRHRDWEBPRDN03	Windows Event Collector	Stopped	Manual
DRHRDWEBPRDN03	Windows Encryption Provider Host Service	Stopped	Manual
DRHRDWEBPRDN03	Problem Reports and Solutions Control Panel Support	Stopped	Manual
DRHRDWEBPRDN03	Windows Error Reporting Service	Stopped	Manual
DRHRDWEBPRDN03	WinHTTP Web Proxy Auto-Discovery Service	Running	Manual
DRHRDWEBPRDN03	Windows Management Instrumentation	Running	Auto
DRHRDWEBPRDN03	Windows Remote Management (WS-Management)	Running	Auto
DRHRDWEBPRDN03	WMI Performance Adapter	Stopped	Manual
DRHRDWEBPRDN03	Portable Device Enumerator Service	Stopped	Manual
DRHRDWEBPRDN03	Windows Store Service (WSService)	Stopped	Manual
DRHRDWEBPRDN03	Windows Update	Running	Manual
DRHRDWEBPRDN03	Windows Driver Foundation - User-mode Driver Framework	Stopped	Manual
DRHRDWEBPRDN03	FireEye Endpoint Agent	Running	Auto
DRHRDWEBTSTN03	Application Experience	Stopped	Manual
DRHRDWEBTSTN03	Application Layer Gateway Service	Stopped	Manual
DRHRDWEBTSTN03	Application Host Helper Service	Running	Auto
DRHRDWEBTSTN03	Application Identity	Stopped	Manual
DRHRDWEBTSTN03	Application Information	Stopped	Manual
DRHRDWEBTSTN03	Application Management	Stopped	Manual
DRHRDWEBTSTN03	App Readiness	Stopped	Manual
DRHRDWEBTSTN03	AppX Deployment Service (AppXSVC)	Stopped	Manual
DRHRDWEBTSTN03	ASP.NET State Service	Stopped	Manual
DRHRDWEBTSTN03	Windows Audio Endpoint Builder	Stopped	Manual
DRHRDWEBTSTN03	Windows Audio	Stopped	Manual
DRHRDWEBTSTN03	Base Filtering Engine	Running	Auto
DRHRDWEBTSTN03	Background Intelligent Transfer Service	Stopped	Manual
DRHRDWEBTSTN03	Background Tasks Infrastructure Service	Running	Auto
DRHRDWEBTSTN03	Computer Browser	Stopped	Disabled
DRHRDWEBTSTN03	Carbon Black Sensor	Start Pending	Auto
DRHRDWEBTSTN03	Certificate Propagation	Running	Manual
DRHRDWEBTSTN03	COM+ System Application	Running	Manual
DRHRDWEBTSTN03	Cryptographic Services	Running	Auto
DRHRDWEBTSTN03	DCOM Server Process Launcher	Running	Auto
DRHRDWEBTSTN03	Optimize drives	Stopped	Manual
DRHRDWEBTSTN03	Device Association Service	Stopped	Manual
DRHRDWEBTSTN03	Device Install Service	Stopped	Manual
DRHRDWEBTSTN03	DHCP Client	Running	Auto
DRHRDWEBTSTN03	Diagnostics Tracking Service	Running	Auto
DRHRDWEBTSTN03	DNS Client	Running	Auto
DRHRDWEBTSTN03	Wired AutoConfig	Stopped	Manual
DRHRDWEBTSTN03	Diagnostic Policy Service	Running	Auto
DRHRDWEBTSTN03	Device Setup Manager	Stopped	Manual
DRHRDWEBTSTN03	Extensible Authentication Protocol	Stopped	Manual
DRHRDWEBTSTN03	Encrypting File System (EFS)	Stopped	Manual
DRHRDWEBTSTN03	Windows Event Log	Running	Auto
DRHRDWEBTSTN03	COM+ Event System	Running	Auto
DRHRDWEBTSTN03	Function Discovery Provider Host	Stopped	Manual
DRHRDWEBTSTN03	Function Discovery Resource Publication	Stopped	Manual
DRHRDWEBTSTN03	Windows Font Cache Service	Running	Auto
DRHRDWEBTSTN03	Gilead HRDService	Stopped	Manual
DRHRDWEBTSTN03	Group Policy Client	Running	Auto
DRHRDWEBTSTN03	Human Interface Device Service	Stopped	Manual
DRHRDWEBTSTN03	Health Key and Certificate Management	Stopped	Manual
DRHRDWEBTSTN03	Internet Explorer ETW Collector Service	Stopped	Manual
DRHRDWEBTSTN03	IKE and AuthIP IPsec Keying Modules	Running	Auto
DRHRDWEBTSTN03	IP Helper	Running	Auto
DRHRDWEBTSTN03	CNG Key Isolation	Running	Manual
DRHRDWEBTSTN03	KDC Proxy Server service (KPS)	Stopped	Manual
DRHRDWEBTSTN03	KtmRm for Distributed Transaction Coordinator	Stopped	Manual
DRHRDWEBTSTN03	Server	Running	Auto
DRHRDWEBTSTN03	Workstation	Running	Auto
DRHRDWEBTSTN03	Link-Layer Topology Discovery Mapper	Stopped	Manual
DRHRDWEBTSTN03	TCP/IP NetBIOS Helper	Running	Auto
DRHRDWEBTSTN03	Local Session Manager	Running	Auto
DRHRDWEBTSTN03	Multimedia Class Scheduler	Stopped	Manual
DRHRDWEBTSTN03	Windows Firewall	Running	Auto
DRHRDWEBTSTN03	Distributed Transaction Coordinator	Running	Auto
DRHRDWEBTSTN03	Microsoft iSCSI Initiator Service	Stopped	Manual
DRHRDWEBTSTN03	Windows Installer	Stopped	Manual
DRHRDWEBTSTN03	Network Access Protection Agent	Stopped	Manual
DRHRDWEBTSTN03	Network Connectivity Assistant	Stopped	Manual
DRHRDWEBTSTN03	Netlogon	Running	Auto
DRHRDWEBTSTN03	Network Connections	Stopped	Manual
DRHRDWEBTSTN03	Network List Service	Running	Manual
DRHRDWEBTSTN03	Net.Tcp Port Sharing Service	Stopped	Disabled
DRHRDWEBTSTN03	Network Location Awareness	Running	Auto
DRHRDWEBTSTN03	Network Store Interface Service	Running	Auto
DRHRDWEBTSTN03	Cb Protection Agent	Running	Auto
DRHRDWEBTSTN03	Performance Counter DLL Host	Stopped	Manual
DRHRDWEBTSTN03	Performance Logs & Alerts	Stopped	Manual
DRHRDWEBTSTN03	Plug and Play	Running	Manual
DRHRDWEBTSTN03	IPsec Policy Agent	Running	Manual
DRHRDWEBTSTN03	Power	Running	Auto
DRHRDWEBTSTN03	Printer Extensions and Notifications	Stopped	Manual
DRHRDWEBTSTN03	User Profile Service	Running	Auto
DRHRDWEBTSTN03	Remote Access Auto Connection Manager	Stopped	Manual
DRHRDWEBTSTN03	Remote Access Connection Manager	Stopped	Manual
DRHRDWEBTSTN03	Routing and Remote Access	Stopped	Disabled
DRHRDWEBTSTN03	Remote Registry	Stopped	Auto
DRHRDWEBTSTN03	RPC Endpoint Mapper	Running	Auto
DRHRDWEBTSTN03	Remote Procedure Call (RPC) Locator	Stopped	Manual
DRHRDWEBTSTN03	Remote Procedure Call (RPC)	Running	Auto
DRHRDWEBTSTN03	Resultant Set of Policy Provider	Stopped	Manual
DRHRDWEBTSTN03	Special Administration Console Helper	Stopped	Manual
DRHRDWEBTSTN03	Security Accounts Manager	Running	Auto
DRHRDWEBTSTN03	Smart Card	Stopped	Disabled
DRHRDWEBTSTN03	Smart Card Device Enumeration Service	Stopped	Manual
DRHRDWEBTSTN03	Task Scheduler	Running	Auto
DRHRDWEBTSTN03	Smart Card Removal Policy	Stopped	Manual
DRHRDWEBTSTN03	Secondary Logon	Stopped	Manual
DRHRDWEBTSTN03	System Event Notification Service	Running	Auto
DRHRDWEBTSTN03	Symantec Endpoint Protection Local Proxy Service	Stopped	Disabled
DRHRDWEBTSTN03	Symantec Endpoint Protection	Running	Auto
DRHRDWEBTSTN03	Remote Desktop Configuration	Running	Manual
DRHRDWEBTSTN03	Internet Connection Sharing (ICS)	Stopped	Disabled
DRHRDWEBTSTN03	Shell Hardware Detection	Stopped	Auto
DRHRDWEBTSTN03	Microsoft Storage Spaces SMP	Stopped	Manual
DRHRDWEBTSTN03	Symantec Network Access Control	Stopped	Manual
DRHRDWEBTSTN03	SNMP Service	Running	Auto
DRHRDWEBTSTN03	SNMP Trap	Stopped	Manual
DRHRDWEBTSTN03	Print Spooler	Running	Auto
DRHRDWEBTSTN03	Software Protection	Stopped	Auto
DRHRDWEBTSTN03	SSDP Discovery	Stopped	Disabled
DRHRDWEBTSTN03	Secure Socket Tunneling Protocol Service	Stopped	Manual
DRHRDWEBTSTN03	Spot Verifier	Stopped	Manual
DRHRDWEBTSTN03	Microsoft Software Shadow Copy Provider	Stopped	Manual
DRHRDWEBTSTN03	Superfetch	Stopped	Manual
DRHRDWEBTSTN03	System Events Broker	Running	Auto
DRHRDWEBTSTN03	Telephony	Stopped	Manual
DRHRDWEBTSTN03	Remote Desktop Services	Running	Manual
DRHRDWEBTSTN03	Themes	Running	Auto
DRHRDWEBTSTN03	Thread Ordering Server	Stopped	Manual
DRHRDWEBTSTN03	Storage Tiers Management	Stopped	Manual
DRHRDWEBTSTN03	Distributed Link Tracking Client	Running	Auto
DRHRDWEBTSTN03	Windows Modules Installer	Stopped	Manual
DRHRDWEBTSTN03	User Access Logging Service	Running	Auto
DRHRDWEBTSTN03	Interactive Services Detection	Stopped	Manual
DRHRDWEBTSTN03	Remote Desktop Services UserMode Port Redirector	Running	Manual
DRHRDWEBTSTN03	UPnP Device Host	Stopped	Disabled
DRHRDWEBTSTN03	Credential Manager	Stopped	Manual
DRHRDWEBTSTN03	Virtual Disk	Stopped	Manual
DRHRDWEBTSTN03	VMware Alias Manager and Ticket Service	Running	Auto
DRHRDWEBTSTN03	Hyper-V Guest Service Interface	Stopped	Manual
DRHRDWEBTSTN03	Hyper-V Heartbeat Service	Stopped	Manual
DRHRDWEBTSTN03	Hyper-V Data Exchange Service	Stopped	Manual
DRHRDWEBTSTN03	Hyper-V Remote Desktop Virtualization Service	Stopped	Manual
DRHRDWEBTSTN03	Hyper-V Guest Shutdown Service	Stopped	Manual
DRHRDWEBTSTN03	Hyper-V Time Synchronization Service	Stopped	Manual
DRHRDWEBTSTN03	Hyper-V Volume Shadow Copy Requestor	Stopped	Manual
DRHRDWEBTSTN03	VMware Tools	Running	Auto
DRHRDWEBTSTN03	VMware Snapshot Provider	Stopped	Manual
DRHRDWEBTSTN03	VMware Physical Disk Helper Service	Running	Auto
DRHRDWEBTSTN03	VMware CAF AMQP Communication Service	Stopped	Manual
DRHRDWEBTSTN03	VMware CAF Management Agent Service	Running	Auto
DRHRDWEBTSTN03	Volume Shadow Copy	Stopped	Manual
DRHRDWEBTSTN03	Windows Time	Running	Manual
DRHRDWEBTSTN03	W3C Logging Service	Stopped	Manual
DRHRDWEBTSTN03	World Wide Web Publishing Service	Running	Auto
DRHRDWEBTSTN03	Windows Process Activation Service	Running	Manual
DRHRDWEBTSTN03	Windows Connection Manager	Running	Auto
DRHRDWEBTSTN03	Windows Color System	Stopped	Manual
DRHRDWEBTSTN03	Diagnostic Service Host	Stopped	Manual
DRHRDWEBTSTN03	Diagnostic System Host	Stopped	Manual
DRHRDWEBTSTN03	Windows Event Collector	Stopped	Manual
DRHRDWEBTSTN03	Windows Encryption Provider Host Service	Stopped	Manual
DRHRDWEBTSTN03	Problem Reports and Solutions Control Panel Support	Stopped	Manual
DRHRDWEBTSTN03	Windows Error Reporting Service	Stopped	Manual
DRHRDWEBTSTN03	WinHTTP Web Proxy Auto-Discovery Service	Stopped	Manual
DRHRDWEBTSTN03	Windows Management Instrumentation	Running	Auto
DRHRDWEBTSTN03	Windows Remote Management (WS-Management)	Running	Auto
DRHRDWEBTSTN03	WMI Performance Adapter	Stopped	Manual
DRHRDWEBTSTN03	Portable Device Enumerator Service	Stopped	Manual
DRHRDWEBTSTN03	Windows Store Service (WSService)	Stopped	Manual
DRHRDWEBTSTN03	Windows Update	Stopped	Manual
DRHRDWEBTSTN03	Windows Driver Foundation - User-mode Driver Framework	Stopped	Manual
DRHRDWEBTSTN03	FireEye Endpoint Agent	Running	Auto
DRHRDSQLPRDN03	Application Experience	Stopped	Manual
DRHRDSQLPRDN03	Application Layer Gateway Service	Stopped	Manual
DRHRDSQLPRDN03	Application Identity	Stopped	Manual
DRHRDSQLPRDN03	Application Information	Stopped	Manual
DRHRDSQLPRDN03	Application Management	Stopped	Manual
DRHRDSQLPRDN03	App Readiness	Stopped	Manual
DRHRDSQLPRDN03	AppX Deployment Service (AppXSVC)	Stopped	Manual
DRHRDSQLPRDN03	Windows Audio Endpoint Builder	Stopped	Manual
DRHRDSQLPRDN03	Windows Audio	Stopped	Manual
DRHRDSQLPRDN03	Base Filtering Engine	Running	Auto
DRHRDSQLPRDN03	Background Intelligent Transfer Service	Stopped	Manual
DRHRDSQLPRDN03	Background Tasks Infrastructure Service	Running	Auto
DRHRDSQLPRDN03	Computer Browser	Stopped	Disabled
DRHRDSQLPRDN03	Carbon Black Sensor	Running	Auto
DRHRDSQLPRDN03	Certificate Propagation	Running	Manual
DRHRDSQLPRDN03	COM+ System Application	Running	Manual
DRHRDSQLPRDN03	Cryptographic Services	Running	Auto
DRHRDSQLPRDN03	DCOM Server Process Launcher	Running	Auto
DRHRDSQLPRDN03	Optimize drives	Stopped	Manual
DRHRDSQLPRDN03	Device Association Service	Stopped	Manual
DRHRDSQLPRDN03	Device Install Service	Stopped	Manual
DRHRDSQLPRDN03	DHCP Client	Running	Auto
DRHRDSQLPRDN03	Diagnostics Tracking Service	Running	Auto
DRHRDSQLPRDN03	DNS Client	Running	Auto
DRHRDSQLPRDN03	Wired AutoConfig	Stopped	Manual
DRHRDSQLPRDN03	Diagnostic Policy Service	Running	Auto
DRHRDSQLPRDN03	Device Setup Manager	Stopped	Manual
DRHRDSQLPRDN03	Extensible Authentication Protocol	Stopped	Manual
DRHRDSQLPRDN03	Encrypting File System (EFS)	Stopped	Manual
DRHRDSQLPRDN03	Windows Event Log	Running	Auto
DRHRDSQLPRDN03	COM+ Event System	Running	Auto
DRHRDSQLPRDN03	Function Discovery Provider Host	Stopped	Manual
DRHRDSQLPRDN03	Function Discovery Resource Publication	Stopped	Manual
DRHRDSQLPRDN03	Windows Font Cache Service	Running	Auto
DRHRDSQLPRDN03	Windows Presentation Foundation Font Cache 3.0.0.0	Stopped	Manual
DRHRDSQLPRDN03	Group Policy Client	Running	Auto
DRHRDSQLPRDN03	Human Interface Device Service	Stopped	Manual
DRHRDSQLPRDN03	Health Key and Certificate Management	Stopped	Manual
DRHRDSQLPRDN03	Internet Explorer ETW Collector Service	Stopped	Manual
DRHRDSQLPRDN03	IKE and AuthIP IPsec Keying Modules	Running	Auto
DRHRDSQLPRDN03	IP Helper	Running	Auto
DRHRDSQLPRDN03	CNG Key Isolation	Running	Manual
DRHRDSQLPRDN03	KDC Proxy Server service (KPS)	Stopped	Manual
DRHRDSQLPRDN03	KtmRm for Distributed Transaction Coordinator	Stopped	Manual
DRHRDSQLPRDN03	Server	Running	Auto
DRHRDSQLPRDN03	Workstation	Running	Auto
DRHRDSQLPRDN03	LiveUpdate	Stopped	Manual
DRHRDSQLPRDN03	Link-Layer Topology Discovery Mapper	Stopped	Manual
DRHRDSQLPRDN03	TCP/IP NetBIOS Helper	Running	Auto
DRHRDSQLPRDN03	Local Session Manager	Running	Auto
DRHRDSQLPRDN03	Multimedia Class Scheduler	Stopped	Manual
DRHRDSQLPRDN03	Windows Firewall	Running	Auto
DRHRDSQLPRDN03	Distributed Transaction Coordinator	Running	Auto
DRHRDSQLPRDN03	Microsoft iSCSI Initiator Service	Stopped	Manual
DRHRDSQLPRDN03	Windows Installer	Stopped	Manual
DRHRDSQLPRDN03	SQL Server (MSSQLSERVER)	Running	Auto
DRHRDSQLPRDN03	NetBackup Deduplication Multi-Threaded Agent	Running	Auto
DRHRDSQLPRDN03	Network Access Protection Agent	Stopped	Manual
DRHRDSQLPRDN03	Network Connectivity Assistant	Stopped	Manual
DRHRDSQLPRDN03	NetBackup Client Service	Running	Auto
DRHRDSQLPRDN03	NetBackup Discovery Framework	Running	Auto
DRHRDSQLPRDN03	NetBackup Legacy Client Service	Running	Auto
DRHRDSQLPRDN03	NetBackup Legacy Network Service	Running	Auto
DRHRDSQLPRDN03	NetBackup Proxy Service	Stopped	Manual
DRHRDSQLPRDN03	NetBackup SAN Client Fibre Transport Service	Stopped	Disabled
DRHRDSQLPRDN03	Netlogon	Running	Auto
DRHRDSQLPRDN03	Network Connections	Stopped	Manual
DRHRDSQLPRDN03	Network List Service	Running	Manual
DRHRDSQLPRDN03	Net.Tcp Port Sharing Service	Stopped	Disabled
DRHRDSQLPRDN03	Network Location Awareness	Running	Auto
DRHRDSQLPRDN03	Network Store Interface Service	Running	Auto
DRHRDSQLPRDN03	Cb Protection Agent	Running	Auto
DRHRDSQLPRDN03	Performance Counter DLL Host	Stopped	Manual
DRHRDSQLPRDN03	Performance Logs & Alerts	Stopped	Manual
DRHRDSQLPRDN03	Plug and Play	Running	Manual
DRHRDSQLPRDN03	IPsec Policy Agent	Running	Manual
DRHRDSQLPRDN03	Power	Running	Auto
DRHRDSQLPRDN03	Printer Extensions and Notifications	Stopped	Manual
DRHRDSQLPRDN03	User Profile Service	Running	Auto
DRHRDSQLPRDN03	Remote Access Auto Connection Manager	Stopped	Manual
DRHRDSQLPRDN03	Remote Access Connection Manager	Stopped	Manual
DRHRDSQLPRDN03	Routing and Remote Access	Stopped	Disabled
DRHRDSQLPRDN03	Remote Registry	Running	Auto
DRHRDSQLPRDN03	RPC Endpoint Mapper	Running	Auto
